id,place,city,region,zip,type,sum_of_tickets_earned,count_of_projects_earning_tickets,years_tickets_earned,lat,lon,HouseMedianIncome,HouseMeanIncome
25526,MacArthur Elementary School PTO,Waltham,Massachusetts,2451,nonprofit,20,1,2018,42.4,-71.26,94886,111256
35666,Burr School PTO,Auburndale,Massachusetts,2466,nonprofit,10,1,2018,42.34,-71.25,115345,148895
17298,Riverside Children's Center,Waban,Massachusetts,2468,nonprofit,5,1,2017,42.33,-71.23,212394,277335
25302,Communities United Inc.,Watertown,Massachusetts,2472,nonprofit,5,1,2018,42.37,-71.18,92959,111543
26534,Schofield Elementary School PTO,Wellesley,Massachusetts,2481,nonprofit,20,1,2018,42.31,-71.28,187819,294483
38969,Ernest F Upham PTO,Wellesley,Massachusetts,2481,nonprofit,10,1,2019,42.31,-71.28,187819,294483
25428,John. D Hardy Elementry School,Wellesley,Massachusetts,2482,School- Public School,20,2,2019,42.29,-71.3,160644,228233
16641,The Carter Center for Children,Needham,Massachusetts,2494,nonprofit,5,1,2018,42.3,-71.23,126866,174952
23295,Gleason Family YMCA,Wareham,Massachusetts,2571,nonprofit,10,2,"2018,2019",41.76,-70.7,59449,71941
20177,Brewster Police Relief Association,BREWSTER,Massachusetts,2631,nonprofit,20,2,2018,41.75,-70.07,69606,97981
27629,Dream Day on Cape Cod,Brewster,Massachusetts,2631,nonprofit,10,1,2018,41.75,-70.07,69606,97981
28211,Harwich Elementary School PTO,Harwich,Massachusetts,2645,School- PTA,20,2,2018,41.71,-70.06,78077,96079
18951,Cape Cod Super Sluggers Inc,Marstons Mills,Massachusetts,2648,nonprofit,5,1,2018,41.67,-70.42,82406,91899
34542,Wixon School PTO,South Dennis,Massachusetts,2660,nonprofit,5,1,2018,41.71,-70.16,54924,76834
18270,Saint Joseph School,Fairhaven,Massachusetts,2719,School- Private School,5,1,2018,41.63,-70.87,62090,79473
17084,People Supporting Independent Living and Leisure-Friends of SMEC,Dartmouth ,Massachusetts,2747,nonprofit,5,1,2018,41.66,-71.02,75891,90822
18538,"Lloyd Center for the Environment, Inc.",S DARTMOUTH,Massachusetts,2748,nonprofit,10,1,2018,41.55,-70.97,70828,110492
17731,Roosevelt Avenue Parent Teacher Group,North Attleboro,Massachusetts,2760,nonprofit,20,2,2018,41.97,-71.33,85864,105090
29569,"Brick House School, Inc.",Taunton,Massachusetts,2780,nonprofit,5,1,2018,41.91,-71.12,53201,69475
17595,Exeter West-Greenwich High School Best Buddies Chapter,Exeter,Rhode Island,2822,nonprofit,10,1,2018,41.57,-71.63,80893,103278
17101,Saint Philip School,greenville,Rhode Island,2828,School- Private School,5,1,2018,41.88,-71.56,79103,100319
24857,The Confetti Foundation,Middletown,Rhode Island,2842,nonprofit,5,1,2018,41.52,-71.28,65851,85538
28764,Cumberland Middle School PTO,Cumberland,Rhode Island,2864,nonprofit,5,1,2018,41.97,-71.43,81810,102165
17407,Lincoln Central Parents and Central's Teachers,Lincoln,Rhode Island,2865,nonprofit,15,2,"2018,2019",41.92,-71.45,77817,106781
18911,Elizabeth Buffum Chace Center,Warwick,Rhode Island,2889,nonprofit,5,1,2018,41.7,-71.38,70955,81389
31994,Central rhode Island Knights,Warwick,Rhode Island,2889,nonprofit,5,1,2018,41.7,-71.38,70955,81389
26294,Flickers,Providence,Rhode Island,2903,nonprofit,20,1,2018,41.82,-71.41,30711,70167
27920,The Hope Academy,Providence,Rhode Island,2905,nonprofit,10,1,2018,41.78,-71.4,41050,60422
19046,Project GOAL,Providence,Rhode Island,2906,nonprofit,10,1,2018,41.84,-71.39,77411,125616
12335,United Way of Rhode Island,Providence,Rhode Island,2909,nonprofit,20,3,2018,41.82,-71.45,33661,45754
14415,Greystone PTA,North Providence,Rhode Island,2911,nonprofit,5,1,2018,41.85,-71.47,57019,70961
18331,Kent Heights School PTA,East Providence,Rhode Island,2914,nonprofit,20,1,2018,41.82,-71.37,47985,61312
21103,"Scholarship Foundation of East Providence, Inc.",East Providence,Rhode Island,2915,nonprofit,20,1,2018,41.77,-71.35,59301,69148
20832,Friends of Pomham Rocks Lighthouse,East Providence,Rhode Island,2915,nonprofit,5,1,2018,41.77,-71.35,59301,69148
28902,St Marys Bay View Academy,Riverside,Rhode Island,2915,School- Private School,5,1,2018,41.77,-71.35,59301,69148
19090,Smithfield Girls Softball,Smithfield,Rhode Island,2917,nonprofit,20,4,2018,41.91,-71.52,83010,98932
15079,Special Olympics Rhode Island,Smithfield,Rhode Island,2917,nonprofit,20,1,2018,41.91,-71.52,83010,98932
14834,Vincent J.Gallagher Middle School PTA,Smithfield,Rhode Island,2917,nonprofit,10,2,2018,41.91,-71.52,83010,98932
21683,David Louis Cunha Foundation,Smithfield,Rhode Island,2917,nonprofit,10,1,2018,41.91,-71.52,83010,98932
28345,Old County Road Elementary School Snowflake Bazaar,Smithfield,Rhode Island,2917,nonprofit,5,1,2018,41.91,-71.52,83010,98932
27827,Hope Alzheimer's Center,Cranston,Rhode Island,2920,nonprofit,5,1,2018,41.77,-71.47,53159,71608
14352,East Derry Memorial Elementary School PTA,Derry,New Hampshire,3038,School- PTA,5,1,2018,42.89,-71.28,68322,84101
26850,"Fremont Parent Teacher Association of Fremont, NH",Fremont,New Hampshire,3044,nonprofit,5,1,2018,43,-71.12,91486,114122
25384,Huntington's Disease Society of America new york marathon,Hudson,New Hampshire,3051,nonprofit,10,1,2018,42.76,-71.41,93181,111082
30416,Merrimack Hawks,Merrimack,New Hampshire,3054,nonprofit,15,2,2018,42.85,-71.52,97400,109459
33134,Merrimack PTA Kindergarten & Preschool,Merrimack,New Hampshire,3054,nonprofit,5,1,2018,42.85,-71.52,97400,109459
29816,The PLUS Company,Nashua,New Hampshire,3060,nonprofit,10,1,2018,42.74,-71.46,49469,64748
27365,New Searles PTO,Nashua,New Hampshire,3062,nonprofit,10,1,2018,42.72,-71.5,88967,105397
15991,JT Fortin Foundation for Autism,Windham,New Hampshire,3087,nonprofit,10,1,2018,42.81,-71.3,117468,150392
22775,Windham MOMS Club,Windham,New Hampshire,3087,nonprofit,10,1,2018,42.81,-71.3,117468,150392
17948,Windham Cooperative Kindergarten and Nursery,Windham,New Hampshire,3087,nonprofit,5,1,2018,42.81,-71.3,117468,150392
37021,Mount St. Mary Academy,Manchester,New Hampshire,3104,School- Private School,10,1,2018,43.01,-71.44,62251,78457
26692,"CADY, Inc.",Plymouth,New Hampshire,3264,nonprofit,5,1,2018,43.74,-71.7,41688,67466
22766,Christa McAuliffe PTO,"Concord, NH",New Hampshire,3301,nonprofit,5,1,2018,43.24,-71.56,60420,77453
33338,New England Institute of Developmental Pediatrics/ Adam’s Camp New England,Concord,New Hampshire,3301,nonprofit,5,1,2018,43.24,-71.56,60420,77453
23091,Lafayette Regional School,Franconia,New Hampshire,3580,School- Public School,10,1,2018,44.16,-71.69,72361,100623
22640,Red River Charitable Foundation,Claremont,New Hampshire,3743,nonprofit,20,1,2018,43.36,-72.33,47009,57540
23531,Cocheco Academy of the Arts,Dover,New Hampshire,3820,School- Charter School Public,5,1,2018,43.19,-70.89,65855,83143
14795,Moharimet Elementary School,Madbury,New Hampshire,3823,School- Public School,10,1,2018,43.17,-70.94,108542,131154
25696,Great Bay Kids' Company,Portsmouth,New Hampshire,3833,nonprofit,10,2,2018,42.98,-70.98,84883,112158
26507,Southern District YMCA - School's Out Program,Exeter,New Hampshire,3833,nonprofit,5,1,2018,42.98,-70.98,84883,112158
17423,Cayer Care Packs,Hampstead ,New Hampshire,3841,nonprofit,15,3,2018,42.88,-71.18,91045,111003
21560,Seacoast Youth Services,Seabrook,New Hampshire,3874,nonprofit,20,3,2018,42.88,-70.86,62005,73597
21545,Friends of Seabrook Community,Seabrook,New Hampshire,3874,nonprofit,20,1,2018,42.88,-70.86,62005,73597
33295,"Acorn School, Inc",Stratham,New Hampshire,3885,nonprofit,10,1,2018,43.01,-70.9,106250,139549
30725,St. Thomas School,Sanford,Maine,4073,School- Private School,20,1,2018,43.42,-70.75,43974,57827
21852,Pink Feather Foundation,Oxford,Maine,4270,nonprofit,10,1,2018,44.12,-70.53,51359,57497
30216,People for the Advancement of Windsor Students - PAWS,Windsor,Maine,4363,nonprofit,5,1,2018,44.32,-69.57,55025,61214
27091,Sexual Assault Crisis and Support Center,Winthrop,Maine,4364,nonprofit,10,1,2018,44.31,-69.96,67207,73495
23037,Medomak Middle School,Waldoboro,Maine,4572,School- Public School,5,1,2018,44.12,-69.38,40045,56492
31267,Narraguagus Nursery School,Cherryfield,Maine,4622,nonprofit,20,2,2018,44.75,-67.96,40156,52478
36093,Walter T.A. Hansen Memorial Library,Mars Hill,Maine,4758,nonprofit,5,1,2018,46.56,-67.85,39464,56595
37921,Central Aroostook Historical Society,Mars Hill,Maine,4758,nonprofit,5,1,2018,46.56,-67.85,39464,56595
27775,Woodstock History Center,Woodstock,Vermont,5091,nonprofit,10,1,2018,43.63,-72.57,77039,120150
37038,Burlington Amateur Hockey Association,Burlington,Vermont,5401,nonprofit,5,1,2018,44.48,-73.21,41953,61890
32048,Discovery Preschool,South Burlington,Vermont,5403,nonprofit,10,1,2018,44.44,-73.17,66258,88679
10002,Girls on the Run Vermont,Williston,Vermont,5495,nonprofit,20,1,2018,44.43,-73.1,78750,98744
23395,"VSCS Foundation, Inc.",Montpelier,Vermont,5602,nonprofit,20,1,2018,44.27,-72.61,64417,76751
17662,River Rock School,Montpelier,Vermont,5602,nonprofit,10,1,2018,44.27,-72.61,64417,76751
23257,Otter Creek Child Center,Middlebury,Vermont,5753,nonprofit,10,1,2018,44,-73.18,60368,79238
18108,"Intrepid Athletics, Inc.",North Chittenden,Vermont,5763,nonprofit,5,1,2018,43.73,-73,54196,62330
20769,Thaddeus Stevens School,Lyndon Center,Vermont,5850,School- Private School,5,1,2017,44.54,-72.01,60881,75709
33506,"Environmental Learning Centers of Connecticut, Inc.",Bristol,Connecticut,6010,nonprofit,5,1,2018,41.68,-72.94,64586,77864
18763,Abby's Helping Hand,Broad Brook,Connecticut,6016,nonprofit,5,1,2018,41.9,-72.55,81923,93589
22092,The Wide Open Golf Classic,Canton,Connecticut,6019,nonprofit,10,1,2018,41.86,-72.9,90246,131398
25083,The Arc of the Farmington Valley,Canton,Connecticut,6019,nonprofit,5,1,2018,41.86,-72.9,90246,131398
22169,Berlin High School Band Parents Association,Berlin ,Connecticut,6037,nonprofit,15,2,2018,41.61,-72.78,94545,112415
14709,Hans Christian Andersen Montessori School,Bolton ,Connecticut,6043,School- Private School,20,1,2018,41.76,-72.44,101667,128415
32499,"Cornerstone Foundation, Inc.",Vernon Rockville,Connecticut,6066,nonprofit,5,1,2018,41.84,-72.46,60790,76500
24329,Simsbury Gridiron Club Inc,Simsbury,Connecticut,6070,nonprofit,5,1,2018,41.88,-72.81,118538,153398
17665,Golf Fore the Kids,South Windsor,Connecticut,6074,nonprofit,10,1,2018,41.84,-72.58,105986,122502
31282,Tolland Cooperative Preschool,Tolland,Connecticut,6084,nonprofit,15,2,2018,41.88,-72.36,112740,136489
28774,Amy's Angels,Simsbury,Connecticut,6089,nonprofit,5,1,2018,41.84,-72.82,103625,146840
14155,Johnny's Jog for Charity,West Hartford,Connecticut,6107,nonprofit,10,1,2018,41.75,-72.76,122393,155189
31134,Duffy Elementary School,West Hartford,Connecticut,6107,nonprofit,5,1,2018,41.75,-72.76,122393,155189
24524,Futures Inc,West Hartford ,Connecticut,6110,nonprofit,20,1,2018,41.73,-72.73,67118,84647
36813,Morley Elementary School PTO,West Hartford,Connecticut,6119,nonprofit,10,1,2018,41.76,-72.73,81117,111306
36826,"Knight Hall School and Child Care Center, Inc.",West Hartford,Connecticut,6119,nonprofit,10,1,2019,41.76,-72.73,81117,111306
17061,Channel 3 Kids Camp,Andover,Connecticut,6232,nonprofit,5,1,2018,41.73,-72.37,100507,110231
20644,Andover Friends of the Library,Andover,Connecticut,6232,nonprofit,5,1,2018,41.73,-72.37,100507,110231
31413,Eastford Elementary School,Eastford,Connecticut,6242,School- Public School,10,1,2018,41.9,-72.09,83125,95659
32062,Lebanon Cooperative Nursery School,Lebanon,Connecticut,6249,nonprofit,5,1,2018,41.63,-72.24,93531,105825
23768,Falcon Music Boosters,Groton,Connecticut,6340,nonprofit,20,1,2018,41.35,-72.04,58331,76378
20523,Creative Playschool,Niantic ,Connecticut,6357,nonprofit,5,1,2018,41.33,-72.22,74384,97331
32762,Wildwood Christian School,Norwich,Connecticut,6360,School- Private School,20,1,2018,41.55,-72.09,54407,70923
38204,Integrated Day Charter School,Norwich,Connecticut,6360,School- Charter School Public,10,1,2018,41.55,-72.09,54407,70923
25423,Center for Hospice Care,Norwich,Connecticut,6360,nonprofit,5,1,2018,41.55,-72.09,54407,70923
29791,Stonington High School: Safe Graduation Party,Pawcatuck,Connecticut,6379,School- Public School,5,1,2018,41.36,-71.85,68500,84603
37441,"Coginchaug Regional High School Scholarship Fund, Inc",Durham,Connecticut,6422,nonprofit,10,1,2018,41.47,-72.68,116232,148573
34617,Nathan Hale Elementary School PTO,Meriden,Connecticut,6450,nonprofit,20,1,2018,41.54,-72.78,60655,73978
32836,Meriden Soccer Club,Meriden,Connecticut,6450,nonprofit,5,1,2018,41.54,-72.78,60655,73978
38584,"Monroe Elementary School PTO Monroe, CT",Monroe,Connecticut,6468,nonprofit,20,1,2019,41.34,-73.22,109631,135090
14337,Resiliency Center of Newtown,Newtown,Connecticut,6470,nonprofit,10,1,2017,41.4,-73.32,116959,144947
29682,Ridge Road School PTA,North Haven,Connecticut,6473,School- PTA,10,1,2018,41.38,-72.86,97188,116942
31105,"KFK Dancing for Life, INC",North Haven,Connecticut,6473,nonprofit,10,1,2018,41.38,-72.86,97188,116942
25212,Pomperaug Pop Warner Little Scholars/Pomperaug Pop Warner Football and Cheerleading,Southbury,Connecticut,6488,nonprofit,20,1,2018,41.48,-73.23,90324,112452
18799,Hatton Elementary School PTO,Southington,Connecticut,6489,nonprofit,20,1,2018,41.61,-72.87,90187,106121
19162,DePaolo Middle School PTO,Southington,Connecticut,6489,nonprofit,20,1,2018,41.61,-72.87,90187,106121
33032,SVMFL,Southington,Connecticut,6489,nonprofit,20,1,2018,41.61,-72.87,90187,106121
35736,SHS Team 195 Cyberknights,Southington,Connecticut,6489,,20,1,2018,41.61,-72.87,90187,106121
14338,Central Christian Academy,Southington,Connecticut,6489,School- Private School,15,2,2018,41.61,-72.87,90187,106121
15904,SMSAA,Southington,Connecticut,6489,nonprofit,10,1,2018,41.61,-72.87,90187,106121
18891,Bread For Life,Southington,Connecticut,6489,nonprofit,10,1,2018,41.61,-72.87,90187,106121
30209,Southington Community YMCA,Southington,Connecticut,6489,nonprofit,5,1,2018,41.61,-72.87,90187,106121
17078,St. Thomas's Day School,NEW HAVEN,Connecticut,6511,nonprofit,5,1,2018,41.32,-72.93,38614,61214
22825,Mothers Against Drunk Driving Connecticut,East Haven,Connecticut,6513,nonprofit,20,1,2018,41.32,-72.87,40427,54055
15096,Hopkins School,New Haven,Connecticut,6515,nonprofit,10,1,2018,41.33,-72.97,51136,78310
31659,Spring Glen PTA,Hamden,Connecticut,6517,School- PTA,20,1,2018,41.35,-72.91,83945,106999
36664,Special Olympics Connecticut,Hamden,Connecticut,6517,nonprofit,5,1,2018,41.35,-72.91,83945,106999
30112,Homes for the Brave,Bridgeport,Connecticut,6604,nonprofit,10,2,2018,41.18,-73.21,35934,55750
13846,Trumbull Early Childhood Education Center PTO,Trumbull ,Connecticut,6611,nonprofit,20,3,2018,41.27,-73.21,115346,141209
28941,Sterling House Community Center,Stratford,Connecticut,6615,nonprofit,10,1,2018,41.17,-73.13,58897,76078
24692,Naugatuck High School,Naugatuck,Connecticut,6770,School- Public School,20,1,2018,41.49,-73.05,63368,88921
14561,St. Mary Magdalen School,Oakville,Connecticut,6779,nonprofit,10,1,2018,41.6,-73.08,66349,76521
37180,Sherman School Parent Teacher Organization,Sherman,Connecticut,6784,nonprofit,10,1,2018,41.58,-73.49,112756,181829
29670,Harwinton consolidated school pto,Harwinton,Connecticut,6791,nonprofit,10,1,2018,41.76,-73.06,104205,123689
17016,Glenville School PTA,Greenwich,Connecticut,6831,School- PTA,5,1,2018,41.09,-73.66,140924,286793
18387,St Marks Preschool,New Canaan,Connecticut,6840,School- Private School,20,1,2018,41.16,-73.5,174677,318876
21107,Filling in the Blanks,Norwalk,Connecticut,6851,nonprofit,5,1,2018,41.14,-73.4,93887,122389
14187,PTSA Connecticut Inc Kings Highway School,Westport,Connecticut,6880,nonprofit,10,1,2018,41.13,-73.35,178421,302613
27167,Children's Day School of Wilton,Wilton,Connecticut,6897,nonprofit,5,1,2018,41.21,-73.44,180677,254219
16584,Woodrow Wilson Community School,Bayonne,New Jersey,7002,School- Public School,40,5,"2018,2019",40.66,-74.11,56701,76293
15431,Preschool Playhouse PTO,Bayonne,New Jersey,7002,nonprofit,15,2,2018,40.66,-74.11,56701,76293
17194,Henry E. Harris PTA,Bayonne,New Jersey,7002,nonprofit,10,1,2018,40.66,-74.11,56701,76293
16591,St. Thomas the Apostle Home and School,Bloomfield,New Jersey,7003,School- PTA,20,2,2018,40.81,-74.19,74961,91711
34563,Star Athletics Cheerleading Parent Association,Boonton,New Jersey,7005,nonprofit,20,1,2018,40.93,-74.42,109888,140581
28853,Boonton PTA,Boonton,New Jersey,7005,nonprofit,5,1,2018,40.93,-74.42,109888,140581
14572,Prelude to a Cure Inc,West Caldwell,New Jersey,7006,nonprofit,5,1,2018,40.85,-74.28,114096,153229
20608,Rainbow Montessori School,Clifton,New Jersey,7011,nonprofit,20,1,2018,40.88,-74.14,56285,71267
24661,St. Peter's Haven,Clifton,New Jersey,7011,nonprofit,10,1,2018,40.88,-74.14,56285,71267
35611,School 5 home and school association,Cliftom,New Jersey,7013,nonprofit,10,1,2018,40.87,-74.17,93005,105090
32468,Livingston Ave School PTA,Cranford,New Jersey,7016,nonprofit,10,1,2018,40.66,-74.3,122848,139300
18555,Union County Rugby Football Club,Cranford,New Jersey,7016,nonprofit,5,1,2018,40.66,-74.3,122848,139300
16931,HOLA Hoboken Dual Language Charter School,Hoboken,New Jersey,7030,School- Charter School Public,5,1,2018,40.75,-74.03,127523,171336
13957,Jefferson PTO,North Arlington,New Jersey,7031,nonprofit,20,1,2019,40.79,-74.13,74481,96954
